stt,don_vi_xhtn,doi_tuong_xhtn,ma_tp,com_id,ten_tcph,ket_qua_xhtn,hieu_luc_tu_ngay,loai_xep_hang,file_id
131,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,VDS,CTCP Chứng khoán Rồng Việt,vnBBB,31/07/2025,Dài hạn,886
132,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,VDS,CTCP Chứng khoán Rồng Việt,vnBBB,31/01/2026,Dài hạn,1377
133,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,VJC,CÔNG TY CỔ PHẦN HÀNG KHÔNG VIETJET,vnBBB-,26/12/2024,Dài hạn,351
134,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,VJC,CÔNG TY CỔ PHẦN HÀNG KHÔNG VIETJET,vnBBB,10/09/2025,Dài hạn,1032
135,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,IHPC,CÔNG TY TNHH HƯNG PHÁT INVEST HÀ NỘI,vnBB+,19/09/2025,Dài hạn,931
136,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,IHPC,CÔNG TY TNHH HƯNG PHÁT INVEST HÀ NỘI,vnBB+,17/03/2026,Dài hạn,1597
137,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,MBS,Công ty Cổ phần Chứng khoán MB,A+,15/05/2025,Dài hạn,885
138,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,GPHC,CÔNG TY TNHH GREENLAND PHỐ HOA,BB-,16/06/2026,Dài hạn,1636
139,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,DTPC,Công Ty Cổ Phần Phát Triển Khu Công Nghệ Thông Tin Đà Nẵng,vnB,29/06/2026,Dài hạn,1689
140,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,DQMC,CÔNG TY CỔ PHẦN ĐẦU TƯ ĐỊA ỐC ĐẠI QUANG MINH,vnA,17/12/2025,Dài hạn,1216
141,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,P53C,CÔNG TY TNHH PARKLAND 53,vnBB-,25/06/2026,Dài hạn,1672
142,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,STAC,CÔNG TY TNHH ĐẦU TƯ STARBAY HÀ NỘI,BB-,23/06/2026,Dài hạn,1666
143,Công ty cổ phần Xếp hạng Tín nhiệm Đầu tư Việt Nam (VIS Ratings),Tổ chức phát hành,,TAUC,Công ty cổ phần Tasco Auto,BBB+,21/10/2025,Dài hạn,1034
144,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,HOSC,CÔNG TY TNHH HÓA CHẤT HYOSUNG VINA,vnB,20/04/2026,Dài hạn,1443
145,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Tổ chức phát hành,,RECC,Công ty TNHH Năng lượng tái tạo,vnBB,21/12/2024,Dài hạn,236
146,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Trái phiếu,CII12503,CII,CTCP Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,vnA+,31/12/2025,Dài hạn,1331
147,Công ty cổ phần Sài Gòn Phát Thịnh Ratings (Saigon Ratings),Trái phiếu,CII12504,CII,CTCP Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,vnAA-,31/12/2025,Dài hạn,1386
148,Công ty cổ phần FiinRatings (FiinRatings),Trái phiếu,TND12501,TNDC,CTCP PHÁT TRIỂN TN,BB-,31/10/2025,Dài hạn,1035
